date,ticker,score,qualified,lists
2026-07-08,MRX,11.5,1,
2026-07-08,ECG,11.5,1,
2026-07-08,VIRT,10.5,0,
2026-07-08,CECO,10.5,0,
2026-07-08,ANRO,10.5,0,Darvas|Surge
2026-07-08,CLYM,10.5,0,Leader|NewHigh|Darvas|Surge
2026-07-08,ELVN,10.5,0,Leader|NewHigh|Surge
2026-07-08,PACS,10.5,0,Leader|EPS|IPO|Darvas
2026-07-08,LQDA,10.5,0,Leader|A|NewHigh|Surge
2026-07-08,COCO,10,0,
2026-07-08,INOD,10,0,
2026-07-08,DFTX,10,0,Leader|Gap|Surge
2026-07-08,IVT,10,0,EPS|NewHigh|Surge
2026-07-08,ATEX,10,0,Leader|Surge
2026-07-08,DAVE,9.5,0,
2026-07-08,SEZL,9.5,0,
2026-07-08,PDFS,9.5,0,
2026-07-08,LINC,9.5,0,
2026-07-08,WLDN,9.5,0,
2026-07-08,ROOT,9.5,0,
2026-07-08,BLZE,9.5,0,Leader|Gap|Darvas|Surge
2026-07-08,ERAS,9.5,0,Leader
2026-07-08,MBX,9.5,0,Leader|NewHigh|IPO|Darvas|Surge
2026-07-08,NVCT,9.5,0,Surge
2026-07-08,GEO,9,0,
2026-07-08,ATRO,9,0,
2026-07-08,CRNX,9,0,A|Gap|NewHigh|Surge
2026-07-08,ALMS,9,0,Leader|IPO|Darvas|Surge
2026-07-08,BAND,9,0,EPS|Surge
2026-07-08,CDNL,9,0,A|Surge
2026-07-08,EVC,9,0,A|Surge
2026-07-08,INDV,8.5,0,
2026-07-08,MTRN,8.5,0,EPS|Surge
2026-07-08,RXT,8,0,Leader|Surge
2026-07-08,IBRX,7,0,Leader|A
