date,ticker,score,qualified,lists
2026-07-08,MRX,11.5,1,
2026-07-08,ECG,11.5,1,
2026-07-08,VIRT,10.5,0,
2026-07-08,CECO,10.5,0,
2026-07-08,ANRO,10.5,0,Darvas|Surge
2026-07-08,CLYM,10.5,0,Leader|NewHigh|Darvas|Surge
2026-07-08,ELVN,10.5,0,Leader|NewHigh|Surge
2026-07-08,PACS,10.5,0,Leader|EPS|IPO|Darvas
2026-07-08,LQDA,10.5,0,Leader|A|NewHigh|Surge
2026-07-08,COCO,10,0,
2026-07-08,INOD,10,0,
2026-07-08,DFTX,10,0,Leader|Gap|Surge
2026-07-08,IVT,10,0,EPS|NewHigh|Surge
2026-07-08,ATEX,10,0,Leader|Surge
2026-07-08,DAVE,9.5,0,
2026-07-08,SEZL,9.5,0,
2026-07-08,PDFS,9.5,0,
2026-07-08,LINC,9.5,0,
2026-07-08,WLDN,9.5,0,
2026-07-08,ROOT,9.5,0,
2026-07-08,BLZE,9.5,0,Leader|Gap|Darvas|Surge
2026-07-08,ERAS,9.5,0,Leader
2026-07-08,MBX,9.5,0,Leader|NewHigh|IPO|Darvas|Surge
2026-07-08,NVCT,9.5,0,Surge
2026-07-08,GEO,9,0,
2026-07-08,ATRO,9,0,
2026-07-08,CRNX,9,0,A|Gap|NewHigh|Surge
2026-07-08,ALMS,9,0,Leader|IPO|Darvas|Surge
2026-07-08,BAND,9,0,EPS|Surge
2026-07-08,CDNL,9,0,A|Surge
2026-07-08,EVC,9,0,A|Surge
2026-07-08,INDV,8.5,0,
2026-07-08,MTRN,8.5,0,EPS|Surge
2026-07-08,RXT,8,0,Leader|Surge
2026-07-08,IBRX,7,0,Leader|A
2026-07-08,CWBC,12.5,1,EPS|Surge
2026-07-08,ECO,11.5,1,A|IPO
2026-07-08,MRX,11.5,1,
2026-07-08,ECG,11.5,1,
2026-07-08,WSBC,11,1,A|Surge
2026-07-08,CARE,11,1,A|EPS|Surge
2026-07-08,IMMX,11,1,Leader|Darvas|Surge
2026-07-08,LLYVK,11,1,EPS|IPO|Surge
2026-07-08,SLN,11,1,A|Surge
2026-07-08,VIRT,10.5,0,
2026-07-08,CECO,10.5,0,
2026-07-08,CLYM,10.5,0,Leader|NewHigh|Darvas|Surge
2026-07-08,ANRO,10.5,0,Darvas|Surge
2026-07-08,LQDA,10.5,0,Leader|A|NewHigh|Surge
2026-07-08,PACS,10.5,0,Leader|EPS|IPO|Darvas
2026-07-08,RAPP,10.5,0,Leader|IPO|Darvas|Surge
2026-07-08,BIOA,10.5,0,A|Darvas|Surge
2026-07-08,TENX,10.5,0,Leader|Gap|Surge
2026-07-08,SUNC,10.5,0,A|IPO
2026-07-08,NESR,10.5,0,Darvas|Surge
2026-07-08,ZVRA,10.5,0,Leader|A|NewHigh|Surge
2026-07-08,LLYVA,10.5,0,EPS|IPO|Surge
2026-07-08,CTNM,10.5,0,Darvas|Surge
2026-07-08,TBLA,10.5,0,EPS|NewHigh|Surge
2026-07-08,ELVN,10.5,0,Surge
2026-07-08,KYTX,10.5,0,Darvas
2026-07-08,AVR,10.5,0,Darvas|Surge
2026-07-08,MANE,10.5,0,Darvas|Surge
2026-07-08,AKTS,10.5,0,A|Surge
2026-07-08,AZZ,10.5,0,EPS|Surge
2026-07-08,COCO,10,0,
2026-07-08,INOD,10,0,
2026-07-08,ROOT,10,0,
2026-07-08,DFTX,10,0,Leader|Gap|Surge
2026-07-08,ATEX,10,0,Leader|Surge
2026-07-08,IVT,10,0,EPS|NewHigh|Surge
2026-07-08,SYRE,10,0,Leader|Surge
2026-07-08,ALTO,10,0,Leader|NewHigh
2026-07-08,CTKB,10,0,EPS
2026-07-08,AXGN,10,0,EPS|Surge
2026-07-08,HYLN,10,0,A
2026-07-08,CLMT,10,0,NewHigh
2026-07-08,BFLY,10,0,Surge
2026-07-08,AVAH,10,0,EPS|Surge
2026-07-08,PRM,10,0,A|Darvas|Surge
2026-07-08,DAVE,9.5,0,
2026-07-08,SEZL,9.5,0,
2026-07-08,PDFS,9.5,0,
2026-07-08,LINC,9.5,0,
2026-07-08,WLDN,9.5,0,
2026-07-08,ERAS,9.5,0,Leader
2026-07-08,BAND,9.5,0,EPS|Surge
2026-07-08,MBX,9.5,0,Leader|NewHigh|IPO|Darvas|Surge
2026-07-08,ABSI,9.5,0,Gap|Darvas|Surge
2026-07-08,BLZE,9.5,0,Leader|Darvas|Surge
2026-07-08,SEPN,9.5,0,Leader|A|IPO|Darvas|Surge
2026-07-08,TGTX,9.5,0,Leader|EPS|Surge
2026-07-08,LGND,9.5,0,NewHigh|Surge
2026-07-08,ARQQ,9.5,0,A
2026-07-08,FATE,9.5,0,Leader|Surge
2026-07-08,DNTH,9.5,0,Leader|Surge
2026-07-08,QURE,9.5,0,A
2026-07-08,TOI,9.5,0,NewHigh|Surge
2026-07-08,NSA,9.5,0,EPS|NewHigh
2026-07-08,MGNI,9.5,0,Leader|EPS|Surge
2026-07-08,ABCL,9.5,0,A|Surge
2026-07-08,STUB,9.5,0,Leader|EPS
2026-07-08,BCAX,9.5,0,Leader|Darvas|Surge
2026-07-08,AMLX,9.5,0,Darvas|Surge
2026-07-08,ARKO,9.5,0,EPS
2026-07-08,ZBIO,9.5,0,Leader
2026-07-08,MYRG,9.5,0,EPS|Surge
2026-07-08,TDC,9.5,0,EPS|Surge
2026-07-08,GEO,9,0,
2026-07-08,ATRO,9,0,
2026-07-08,CRNX,9,0,A|Gap|NewHigh|Surge
2026-07-08,ALMS,9,0,Leader|IPO|Darvas|Surge
2026-07-08,CDNL,9,0,A|Surge
2026-07-08,EVC,9,0,A|Surge
2026-07-08,KYMR,9,0,Leader|Gap|Surge
2026-07-08,BRUN,9,0,A|Surge
2026-07-08,EWTX,9,0,Leader|NewHigh|Surge
2026-07-08,LXRX,9,0,A|Surge
2026-07-08,ICHR,9,0,Surge
2026-07-08,RLAY,9,0,Leader|Surge
2026-07-08,SLS,9,0,Surge
2026-07-08,BHVN,9,0,Leader|A|Darvas|Surge
2026-07-08,AMN,9,0,Leader|A
2026-07-08,NNDM,9,0,A|EPS
2026-07-08,NAT,9,0,Leader|A
2026-07-08,CGON,9,0,A|Darvas
2026-07-08,BB,9,0,Surge
2026-07-08,FDMT,9,0,Leader|A|Surge
2026-07-08,TWST,9,0,Surge
2026-07-08,INDV,8.5,0,
2026-07-08,MTRN,8.5,0,EPS|Surge
2026-07-08,TII,8.5,0,Gap
2026-07-08,ABTC,8.5,0,Leader|A
2026-07-08,WBI,8.5,0,Leader|A|IPO|Surge
2026-07-08,RSI,8.5,0,EPS|NewHigh|Surge
